ticker,date,url,source,local_file,offering_family,timing_pattern,expected_card_status,expected_earliest_line,special_flags,used_for_language_review,used_for_phase1_logic,used_for_replay_test,last_used_at,usage_notes,notes
ICCM,2026-03-26,https://www.prnewswire.com/news-releases/icecure-announces-pricing-of-4-0-million-registered-direct-offering-and-concurrent-private-placement-302726076.html,PR Newswire,docs/article_texts/ICCM-rd-plus-concurrent-private-placement.md,registered_direct,registered-direct-plus-concurrent-private-placement,Delayed,Mar 27 close,mixed_structure|private_warrants|effective_shelf,no,yes,yes,2026-04-19,Used in phase-1 timing logic pass and local fixture replay,Registered direct common shares with concurrent private warrants and expected close date
VOR,2026-03-27,https://news.nuntiobot.com/article/032df5c6-fde5-49ef-b83e-86917cf11f09,Nuntio / GlobeNewswire,docs/article_texts/VOR-private-placement.md,private_placement,private-placement-expected-close-resale-rights,Undetermined,Another filing needed,registration_rights|not_registered|expected_close,no,yes,yes,2026-04-19,Used in phase-1 timing logic pass and local fixture replay,Private placement expected to close but resale registration still needed
POCI,2026-03-26,https://news.nuntiobot.com/article/0f801f42-ee2d-423a-b234-2e4160289d9a,Nuntio / GlobeNewswire,docs/article_texts/POCI-proposed-public-offering.md,public_offering,proposed-offering,Undetermined,Date unknown,subject_to_market_conditions|shelf_registration,no,yes,yes,2026-04-19,Used in phase-1 timing logic pass and local fixture replay,Commencement PR with no firm pricing or close date
POCI,2026-03-27,https://news.nuntiobot.com/article/5dd57ac7-ffd8-4cdc-8d84-83787c6114e2,Nuntio / GlobeNewswire,docs/article_texts/POCI-pricing-public-offering.md,public_offering,priced-expected-close,Delayed,Mar 30 close,oversubscribed|effective_shelf|underwriter_option,no,yes,yes,2026-04-19,Used in phase-1 timing logic pass and local fixture replay,Pricing PR supersedes proposal and gives expected close date
DOCN,2026-03-24,https://news.nuntiobot.com/article/fdb0e46a-dacb-464a-9e83-72b29fdd2ac5,Nuntio / Business Wire,docs/article_texts/DOCN-proposed-public-offering.md,public_offering,proposed-offering,Undetermined,Date unknown,subject_to_market_conditions|effective_shelf,no,yes,yes,2026-04-19,Used in phase-1 timing logic pass and local fixture replay,Proposed offering under shelf with no firm close date
DOCN,2026-03-25,https://news.nuntiobot.com/article/df065f55-9542-47d6-9b56-b4e4bac45811,Nuntio / Business Wire,docs/article_texts/DOCN-pricing-public-offering.md,public_offering,priced-expected-close,Delayed,Mar 26 close,upsized|effective_shelf|underwriter_option,no,yes,yes,2026-04-19,Used in phase-1 timing logic pass and local fixture replay,Pricing PR with expected close date
PAVS,2026-03-24,https://www.prnewswire.com/news-releases/paranovus-entertainment-technology-limited-announces-pricing-of-5-million-registered-direct-offering-at-the-market-under-nasdaq-rules-302723887.html,PR Newswire,docs/article_texts/PAVS-rd-at-the-market-plus-private-warrants.md,registered_direct,registered-direct-expected-close-plus-private-warrants,Delayed,Mar 25 close,private_warrants|effective_shelf|expected_close,no,yes,yes,2026-04-19,Used in phase-1 timing logic pass and local fixture replay,Registered direct priced at-the-market with concurrent private warrants
OKUR,2026-03-27,https://news.nuntiobot.com/article/f94c1263-37f1-4be9-b442-c25b3e95397b,Nuntio / GlobeNewswire,docs/article_texts/OKUR-oversubscribed-private-placement.md,private_placement,oversubscribed-private-placement-expected-close,Undetermined,Date unknown,oversubscribed|private_placement|expected_close,no,yes,yes,2026-04-19,Used in phase-1 timing logic pass and local fixture replay,Private placement with expected close but no public resale path stated in the article file
CBUS,2026-01-28,https://news.nuntiobot.com/article/6752e2be-f4bb-4ad2-89d3-2ef146eab4d9,Nuntio / GlobeNewswire,docs/article_texts/CBUS-proposed-public-offering.md,public_offering,proposed-offering,Undetermined,Date unknown,subject_to_market_conditions|effective_shelf,no,yes,yes,2026-04-19,Used in phase-1 timing logic pass and local fixture replay,Proposed offering with no firm pricing or close date
CBUS,2026-01-29,https://news.nuntiobot.com/article/be3e0b1e-a260-4b23-951e-022576551b94,Nuntio / GlobeNewswire,docs/article_texts/CBUS-pricing-public-offering.md,public_offering,priced-expected-close,Delayed,Jan 30 close,effective_shelf|underwriter_option,no,yes,yes,2026-04-19,Used in phase-1 timing logic pass and local fixture replay,Pricing PR with expected close date supersedes proposal
